xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.001;1.99967e-06;1.99967e-06;0.00399903;0.00399903;7.42789e-16;-1.45196e-14;0.001;1.55079e-14;7.92309e-16;1.54876e-14;0;0;0.001
0.003;1.79916e-05;1.79916e-05;0.0119919;0.0119919;2.25605e-14;-4.64791e-13;0.002;4.96361e-13;2.40646e-14;4.95777e-13;0;1;0.00300007
0.007;9.79048e-05;9.79048e-05;0.0279619;0.0279619;6.45878e-13;-1.48552e-11;0.004;1.58605e-11;6.88936e-13;1.58456e-11;0;2;0.00700086
0.015;0.000449277;0.000449277;0.0598821;0.0598821;1.58883e-11;-4.70686e-10;0.008;5.02351e-10;1.69476e-11;5.02065e-10;0;3;0.0150086
0.031;0.00191938;0.00191938;0.123981;0.123981;1.94315e-10;-1.43352e-08;0.016;1.52923e-08;2.07269e-10;1.52909e-08;0;4;0.031076
0.047;0.00442201;0.00442201;0.189083;0.189083;-4.17708e-10;-1.1867e-08;0.016;1.2666e-08;4.45555e-10;1.26581e-08;0;4;0.0472705
0.063;0.00797986;0.00797986;0.256031;0.256031;-1.3105e-09;-7.41693e-09;0.016;8.03393e-09;1.39786e-09;7.91139e-09;0;4;0.0636613
0.079;0.0126299;0.0126299;0.325783;0.325783;-2.74589e-09;-2.96206e-10;0.016;2.94594e-09;2.92895e-09;3.15953e-10;0;4;0.0803233
0.095;0.0184259;0.0184259;0.399481;0.399481;-5.17146e-09;1.08083e-08;0.016;1.27806e-08;5.51622e-09;1.15288e-08;1;5;0.0973408
0.111;0.0254419;0.025442;0.478565;0.478565;-9.41974e-09;2.82111e-08;0.016;3.1725e-08;1.00477e-08;3.00919e-08;1;5;0.114811
0.127;0.0337787;0.0337787;0.564935;0.564935;-1.71463e-08;5.59104e-08;0.016;6.23792e-08;1.82894e-08;5.96378e-08;1;5;0.132853
0.143;0.0435725;0.0435725;0.66122;0.66122;-3.1876e-08;1.00656e-07;0.016;1.12622e-07;3.40011e-08;1.07367e-07;1;5;0.151613
0.151;0.0490718;0.0490718;0.714213;0.714213;-1.72679e-09;5.8825e-09;0.008;6.53943e-09;1.84191e-09;6.27467e-09;2;5;0.16132
0.159;0.0550107;0.0550107;0.771259;0.771259;-2.44441e-09;7.88262e-09;0.008;8.80313e-09;2.60738e-09;8.40813e-09;2;5;0.171284
0.167;0.0614248;0.0614248;0.833172;0.833172;-3.52343e-09;1.05726e-08;0.008;1.18872e-08;3.75832e-09;1.12774e-08;2;5;0.181538
0.175;0.0683572;0.0683572;0.901;0.901;-5.1913e-09;1.41808e-08;0.008;1.61079e-08;5.53738e-09;1.51262e-08;2;5;0.192123
0.183;0.0758602;0.0758602;0.976121;0.976121;-7.85466e-09;1.8934e-08;0.008;2.18651e-08;8.3783e-09;2.01962e-08;2;5;0.203091
0.191;0.0839994;0.0839994;1.06039;1.06039;-1.22757e-08;2.48444e-08;0.008;2.95592e-08;1.30941e-08;2.65007e-08;2;5;0.214504
