xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.1;0.00975856;0.0097569;0.193523;0.193525;1.65425e-06;-1.68507e-06;0.1;2.51878e-06;1.76453e-06;1.79741e-06;0;1;0.100475
0.3;0.0874434;0.0874199;0.5929;0.5929;2.3416e-05;-3.64038e-08;0.2;2.49771e-05;2.4977e-05;3.88307e-08;0;1;0.315033
0.4;0.158362;0.158365;0.832922;0.832922;-2.78133e-06;-7.00862e-07;0.1;3.05949e-06;2.96675e-06;7.47586e-07;1;1;0.437627
0.5;0.256021;0.256031;1.13387;1.13388;-9.89762e-06;-1.41732e-05;0.1;1.84395e-05;1.05575e-05;1.5118e-05;1;1;0.577403
0.6;0.388804;0.388836;1.548;1.54809;-3.24816e-05;-8.95931e-05;0.1;0.000101653;3.46471e-05;9.5566e-05;1;1;0.74363
0.65;0.472961;0.472964;1.82953;1.82954;-3.12876e-06;-1.01942e-05;0.05;1.13745e-05;3.33734e-06;1.08739e-05;2;1;0.84152
0.7;0.573126;0.573133;2.19449;2.19452;-6.55748e-06;-2.76378e-05;0.05;3.02987e-05;6.99465e-06;2.94803e-05;2;1;0.95347
0.7125;0.601232;0.601232;2.30393;2.30393;-1.25393e-08;-5.03874e-08;0.0125;3.02987e-05;6.99465e-06;2.94803e-05;4;1;0.984231
0.715625;0.608477;0.608477;2.33269;2.33269;-1.47055e-11;-5.7844e-11;0.003125;3.02987e-05;6.99465e-06;2.94803e-05;7;1;0.992121
0.717188;0.612133;0.612133;2.34729;2.34729;-4.83169e-13;-1.90292e-12;0.0015625;3.02987e-05;6.99465e-06;2.94803e-05;9;1;0.996097
0.717969;0.61397;0.61397;2.35465;2.35465;-1.54321e-14;-6.12843e-14;0.00078125;3.02987e-05;6.99465e-06;2.94803e-05;11;1;0.998093
0.718359;0.61489;0.61489;2.35834;2.35834;-5.55112e-16;-1.77636e-15;0.000390625;3.02987e-05;6.99465e-06;2.94803e-05;13;1;0.999093
0.718555;0.615351;0.615351;2.36019;2.36019;0;-4.44089e-16;0.000195313;3.02987e-05;6.99465e-06;2.94803e-05;15;1;0.999593
0.718652;0.615581;0.615581;2.36112;2.36112;0;0;9.76563e-05;3.02987e-05;6.99465e-06;2.94803e-05;17;1;0.999843
0.718701;0.615697;0.615697;2.36158;2.36158;0;-4.44089e-16;4.88281e-05;3.02987e-05;6.99465e-06;2.94803e-05;19;1;0.999969
0.718707;0.615711;0.615711;2.36164;2.36164;1.11022e-16;0;6.10352e-06;3.02987e-05;6.99465e-06;2.94803e-05;23;1;0.999984
0.71871;0.615718;0.615718;2.36167;2.36167;0;0;3.05176e-06;3.02987e-05;6.99465e-06;2.94803e-05;25;1;0.999992
0.718712;0.615722;0.615722;2.36168;2.36168;0;0;1.52588e-06;3.02987e-05;6.99465e-06;2.94803e-05;27;1;0.999996
0.718713;0.615724;0.615724;2.36169;2.36169;0;0;7.62939e-07;3.02987e-05;6.99465e-06;2.94803e-05;29;1;0.999998
0.718713;0.615725;0.615725;2.36169;2.36169;0;0;3.8147e-07;3.02987e-05;6.99465e-06;2.94803e-05;31;1;0.999999
0.718713;0.615725;0.615725;2.3617;2.3617;0;0;1.90735e-07;3.02987e-05;6.99465e-06;2.94803e-05;33;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;0;4.44089e-16;9.53674e-08;3.02987e-05;6.99465e-06;2.94803e-05;35;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;0;-4.44089e-16;4.76837e-08;3.02987e-05;6.99465e-06;2.94803e-05;37;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;0;4.44089e-16;2.38419e-08;3.02987e-05;6.99465e-06;2.94803e-05;39;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;-1.11022e-16;4.44089e-16;1.19209e-08;3.02987e-05;6.99465e-06;2.94803e-05;41;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;1.11022e-16;0;5.96046e-09;3.02987e-05;6.99465e-06;2.94803e-05;43;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;-1.11022e-16;-4.44089e-16;1.49012e-09;3.02987e-05;6.99465e-06;2.94803e-05;46;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;0;4.44089e-16;1.86265e-10;3.02987e-05;6.99465e-06;2.94803e-05;50;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;0;0;9.31323e-11;3.02987e-05;6.99465e-06;2.94803e-05;52;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;0;-4.44089e-16;4.65661e-11;3.02987e-05;6.99465e-06;2.94803e-05;54;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;0;0;1.16415e-11;3.02987e-05;6.99465e-06;2.94803e-05;57;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;-1.11022e-16;-4.44089e-16;1.81899e-13;3.02987e-05;6.99465e-06;2.94803e-05;64;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;1.11022e-16;0;9.09495e-14;3.02987e-05;6.99465e-06;2.94803e-05;66;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;0;0;2.27374e-14;3.02987e-05;6.99465e-06;2.94803e-05;69;1;1
0.718713;0.615725;0.615725;2.3617;2.3617;1.11022e-16;-4.44089e-16;5.68434e-15;3.02987e-05;6.99465e-06;2.94803e-05;72;1;1
