xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.001;9.99668e-07;9.99668e-07;0.001999;0.001999;1.87165e-16;-2.3332e-16;0.001;3.19055e-16;1.99643e-16;2.48875e-16;0;1;0.00100000049967
0.003;8.99108071674e-06;8.99108071081e-06;0.00599110751761;0.00599110751762;5.93440769615e-15;-7.5096179275e-15;0.002;1.02094854299e-14;6.3300348759e-15;8.01025912267e-15;0;2;0.00300001646527
0.007;4.88880479942e-05;4.88880478077e-05;0.0139523578423;0.0139523578425;1.86493331086e-13;-2.41915862342e-13;0.004;3.25819172958e-13;1.98926219825e-13;2.58043586499e-13;0;3;0.00700021543133
0.015;0.000223924747849;0.000223924742087;0.0297882072962;0.029788207304;5.76224498347e-12;-7.80456949068e-12;0.008;1.03480286215e-11;6.14639464903e-12;8.32487412339e-12;0;4;0.0150021300676
0.031;0.000951961128712;0.000951960956075;0.0611530267697;0.061153027019;1.72636406472e-10;-2.49323964252e-10;0.016;3.23475821562e-10;1.84145500237e-10;2.65945561869e-10;0;5;0.0310186851583
0.063;0.00390035951733;0.00390035461043;0.122949883614;0.122949891112;4.9068956294e-09;-7.4976435338e-09;0.032;9.55796922158e-09;5.2340220047e-09;7.99748643606e-09;0;6;0.0631542270559
0.127;0.0156754860631;0.0156753593752;0.24490024198;0.244900415814;1.26687948066e-07;-1.73834566491e-07;0.064;2.29440700926e-07;1.35133811271e-07;1.85423537591e-07;0;6;0.128228443188
0.191;0.0352766987614;0.0352766220547;0.368195233318;0.368195295476;7.67066436966e-08;-6.21574041682e-08;0.064;1.05311131257e-07;8.1820419943e-08;6.63012311127e-08;0;6;0.195162795648
0.255;0.0629192597701;0.0629192535571;0.496877049071;0.496876997946;6.21295311032e-09;5.11251229129e-08;0.064;5.49346690242e-08;6.62714998434e-09;5.45334644405e-08;0;6;0.264877293273
0.319;0.0990840823352;0.0990841972641;0.635304237726;0.635304130018;-1.1492893158e-07;1.07707886943e-07;0.064;1.68011506819e-07;1.22590860352e-07;1.14888412739e-07;0;6;0.338388478756
0.383;0.144557598468;0.144557936537;0.788784483112;0.788784486096;-3.38068691014e-07;-2.98365598894e-09;0.064;3.60620647489e-07;3.60606603748e-07;3.1825663882e-09;0;6;0.416898609755
0.447;0.200518060263;0.200518828398;0.964433410935;0.964433976493;-7.68135400536e-07;-5.65557884635e-07;0.064;1.01747236904e-06;8.19344427239e-07;6.03261743611e-07;0;6;0.501913745374
0.479;0.232943221212;0.232943267459;1.0636149757;1.06361502175;-4.62473565277e-08;-4.60480060749e-08;0.032;6.96136842682e-08;4.93305136295e-08;4.91178731465e-08;1;6;0.547470205537
0.511;0.268693462566;0.268693530154;1.17257723602;1.17257732635;-6.75875356237e-08;-9.03360812821e-08;0.032;1.20342894054e-07;7.2093371332e-08;9.63584867009e-08;1;6;0.595450198835
0.543;0.308115660443;0.308115759878;1.29352984958;1.29353001781;-9.94343756777e-08;-1.6823039739e-07;0.032;2.08447141055e-07;1.06063334056e-07;1.79445757216e-07;1;6;0.646225288057
0.575;0.351637148367;0.351637296416;1.42932792849;1.42932823499;-1.48049102255e-07;-3.06507329295e-07;0.032;3.63082553056e-07;1.57919042406e-07;3.26941151248e-07;1;6;0.700244913297
0.607;0.39979032514;0.399790549389;1.58373745706;1.58373801373;-2.24248441538e-07;-5.56662202555e-07;0.032;6.40142358644e-07;2.39198337641e-07;5.93773016059e-07;1;6;0.758061246918
0.639;0.453247815876;0.453248163328;1.76184135789;1.76184237987;-3.47452026928e-07;-1.02198470064e-06;0.032;1.15139521872e-06;3.70615495389e-07;1.09011701402e-06;1;6;0.82036456397
0.655;0.482226672062;0.482226688365;1.86187877467;1.86187882431;-1.63031123601e-08;-4.96476872947e-08;0.016;5.57396801626e-08;1.73899865175e-08;5.29575331143e-08;2;6;0.853467042817
0.671;0.512874618726;0.512874639541;1.97068395077;1.97068401949;-2.08150866543e-08;-6.87173171698e-08;0.016;7.65873909823e-08;2.22027590979e-08;7.32984716478e-08;2;6;0.888040105088
0.687;0.545342466226;0.545342493064;2.08961578984;2.08961588586;-2.68387053692e-08;-9.60202699574e-08;0.016;1.06347299756e-07;2.86279523939e-08;1.02421621288e-07;2;6;0.924236252967
0.703;0.579805006358;0.579805041347;2.22032501691;2.22032515261;-3.49895576957e-08;-1.35693515091e-07;0.016;1.49474216156e-07;3.73221948754e-08;1.4473974943e-07;2;6;0.962231866823
0.711;0.597846761921;0.597846763316;2.29071177307;2.29071177853;-1.3947550892e-09;-5.46817080505e-09;0.008;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;3;6;0.981967746429
0.715;0.607082442447;0.607082442496;2.32728748975;2.32728748995;-4.9436565952e-11;-1.94570137779e-10;0.004;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;5;6;0.992032426989
0.717;0.61175562703;0.611755627032;2.34593811577;2.34593811578;-1.64712687933e-12;-6.49258424801e-12;0.002;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;7;6;0.997115600618
0.718;0.614106269069;0.614106269069;2.35535638269;2.35535638269;-5.31796828795e-14;-2.09610107049e-13;0.001;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;9;6;0.999670109964
0.718125;0.614400762462;0.614400762462;2.3565380718;2.3565380718;1.11022302463e-16;0;0.000125;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;13;6;0.999990033953
0.718126953125;0.614405365094;0.614405365094;2.35655654349;2.35655654349;0;0;1.953125e-06;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;20;6;0.999995033844
0.718127929688;0.614407666423;0.614407666423;2.35656577943;2.35656577943;1.11022302463e-16;4.4408920985e-16;9.765625e-07;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;22;6;0.999997533802
0.718128417969;0.614408817091;0.614408817091;2.35657039742;2.35657039742;0;0;4.8828125e-07;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;24;6;0.999998783784
0.718128662109;0.614409392426;0.614409392426;2.35657270642;2.35657270642;0;4.4408920985e-16;2.44140625e-07;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;26;6;0.999999408776
0.71812878418;0.614409680093;0.614409680093;2.35657386092;2.35657386092;0;0;1.220703125e-07;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;28;6;0.999999721272
0.718128845215;0.614409823927;0.614409823927;2.35657443817;2.35657443817;1.11022302463e-16;-4.4408920985e-16;6.103515625e-08;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;30;6;0.999999877521
0.718128875732;0.614409895844;0.614409895844;2.3565747268;2.3565747268;1.11022302463e-16;0;3.0517578125e-08;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;32;6;0.999999955645
0.718128890991;0.614409931803;0.614409931803;2.35657487111;2.35657487111;-1.11022302463e-16;0;1.52587890625e-08;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;34;6;0.999999994707
0.718128892899;0.614409936298;0.614409936298;2.35657488915;2.35657488915;0;0;1.90734863281e-09;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;38;6;0.999999999589
0.718128893018;0.614409936579;0.614409936579;2.35657489028;2.35657489028;-1.11022302463e-16;-4.4408920985e-16;1.19209289551e-10;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;43;6;0.999999999895
0.718128893048;0.614409936649;0.614409936649;2.35657489056;2.35657489056;0;4.4408920985e-16;2.98023223877e-11;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;46;6;0.999999999971
0.718128893055;0.614409936666;0.614409936666;2.35657489063;2.35657489063;-1.11022302463e-16;0;7.45058059692e-12;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;49;6;0.99999999999
0.718128893059;0.614409936675;0.614409936675;2.35657489066;2.35657489066;0;4.4408920985e-16;3.72529029846e-12;2.13039421433e-07;4.92638992711e-08;2.0726520044e-07;51;6;0.999999999999
